user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U1886,P01206,A0860,0.5812043,0,6,Female,26-35,Bengaluru
U1886,P01504,A0242,0.5751981,1,7,Female,26-35,Bengaluru
U1886,P03228,A1606,0.5620057,0,8,Female,26-35,Bengaluru
U1886,P03582,A1049,0.54874974,0,9,Female,26-35,Bengaluru
U1886,P04251,A1361,0.4965253,1,10,Female,26-35,Bengaluru
U1888,P01440,A0033,0.74065256,1,1,Female,18-25,Delhi
U1888,P00397,A0545,0.6927765,1,2,Female,18-25,Delhi
U1888,P03957,A1668,0.6886553,1,3,Female,18-25,Delhi
U1888,P01599,A0933,0.5977634,1,4,Female,18-25,Delhi
U1888,P00306,A0692,0.5689259,0,5,Female,18-25,Delhi
U1888,P04807,A1095,0.5476741,1,6,Female,18-25,Delhi
U1888,P01415,A0259,0.53982925,0,7,Female,18-25,Delhi
U1888,P00888,A0256,0.4786367,1,8,Female,18-25,Delhi
U1888,P02164,A0534,0.44564804,1,9,Female,18-25,Delhi
U1888,P04701,A0900,0.37005657,1,10,Female,18-25,Delhi
U1891,P00657,A1892,0.77092487,0,1,Male,18-25,Pune
U1891,P04531,A0376,0.65181637,1,2,Male,18-25,Pune
U1891,P00740,A0359,0.6356467,1,3,Male,18-25,Pune
U1891,P01837,A0506,0.5158937,1,4,Male,18-25,Pune
U1891,P01643,A0656,0.514687,1,5,Male,18-25,Pune
U1891,P04915,A0446,0.5000004,0,6,Male,18-25,Pune
U1891,P00212,A1029,0.427339,1,7,Male,18-25,Pune
U1891,P03956,A0406,0.41999975,0,8,Male,18-25,Pune
U1891,P01768,A1951,0.38771665,1,9,Male,18-25,Pune
U1891,P02686,A1757,0.36083704,0,10,Male,18-25,Pune
U1893,P02142,A0093,0.64233005,1,1,Male,26-35,Mumbai
U1893,P01328,A1278,0.6244403,1,2,Male,26-35,Mumbai
U1893,P02495,A0825,0.5864444,0,3,Male,26-35,Mumbai
U1893,P04601,A0488,0.5694402,1,4,Male,26-35,Mumbai
U1893,P04831,A0174,0.53045017,1,5,Male,26-35,Mumbai
U1893,P02787,A1147,0.4151435,0,6,Male,26-35,Mumbai
U1893,P03970,A0492,0.39159036,0,7,Male,26-35,Mumbai
U1900,P03038,A1019,0.7791467,1,1,Female,18-25,Delhi
U1900,P02227,A1753,0.7122577,1,2,Female,18-25,Delhi
U1900,P01149,A1517,0.65943795,1,3,Female,18-25,Delhi
U1900,P02626,A1046,0.59627146,0,4,Female,18-25,Delhi
U1900,P00135,A1880,0.509095,1,5,Female,18-25,Delhi
U1900,P04154,A1907,0.3433558,0,6,Female,18-25,Delhi
U1900,P04690,A0181,0.29802704,0,7,Female,18-25,Delhi
U1900,P04492,A0750,0.2603169,1,8,Female,18-25,Delhi
U1900,P03280,A0373,0.25080028,1,9,Female,18-25,Delhi
U1913,P02506,A1789,0.72480893,0,1,Male,46-55,Bengaluru
U1913,P00788,A0458,0.6480438,1,2,Male,46-55,Bengaluru
U1913,P03607,A1273,0.6183323,1,3,Male,46-55,Bengaluru
U1913,P03918,A1424,0.61260784,0,4,Male,46-55,Bengaluru
U1913,P04244,A1669,0.56523544,1,5,Male,46-55,Bengaluru
U1913,P02684,A1198,0.51801187,0,6,Male,46-55,Bengaluru
U1913,P02009,A0864,0.5142891,0,7,Male,46-55,Bengaluru
U1913,P01254,A0319,0.42641056,0,8,Male,46-55,Bengaluru
U1913,P01390,A1326,0.40140495,1,9,Male,46-55,Bengaluru
U1913,P03606,A1624,0.31614637,0,10,Male,46-55,Bengaluru
U1926,P03280,A0052,0.7007289,1,1,Male,18-25,Delhi
U1926,P01000,A1803,0.5908613,1,2,Male,18-25,Delhi
U1926,P00453,A0644,0.523494,1,3,Male,18-25,Delhi
U1932,P04469,A0910,0.78816724,1,1,Female,26-35,Pune
U1932,P02730,A1838,0.7073275,0,2,Female,26-35,Pune
U1932,P04872,A0048,0.6492298,0,3,Female,26-35,Pune
U1932,P04636,A1020,0.6115971,0,4,Female,26-35,Pune
U1932,P00832,A0247,0.55122936,0,5,Female,26-35,Pune
U1932,P02038,A1225,0.52993906,1,6,Female,26-35,Pune
U1932,P04126,A0609,0.50371933,1,7,Female,26-35,Pune
U1932,P03816,A0190,0.4571019,0,8,Female,26-35,Pune
U1932,P04420,A1723,0.40225932,1,9,Female,26-35,Pune
U1932,P00453,A1229,0.20966613,0,10,Female,26-35,Pune
U1936,P00341,A1770,0.824699,0,1,Male,18-25,Delhi
U1936,P00318,A0602,0.7896782,1,2,Male,18-25,Delhi
U1936,P04573,A1750,0.7035473,0,3,Male,18-25,Delhi
U1936,P00205,A1248,0.6168096,0,4,Male,18-25,Delhi
U1936,P04842,A0810,0.6019947,1,5,Male,18-25,Delhi
U1936,P01726,A1802,0.579166,0,6,Male,18-25,Delhi
U1936,P04689,A0148,0.5507579,1,7,Male,18-25,Delhi
U1936,P01755,A1885,0.43362457,1,8,Male,18-25,Delhi
U1936,P02034,A1251,0.39958873,1,9,Male,18-25,Delhi
U1936,P02911,A0989,0.26573667,0,10,Male,18-25,Delhi
U1942,P03260,A0376,0.8111561,0,1,Male,26-35,Bengaluru
U1942,P04058,A0680,0.70680535,1,2,Male,26-35,Bengaluru
U1942,P03234,A1986,0.66264796,0,3,Male,26-35,Bengaluru
U1942,P01420,A0242,0.6241452,1,4,Male,26-35,Bengaluru
U1942,P04012,A0967,0.61903393,0,5,Male,26-35,Bengaluru
U1942,P00088,A1334,0.6189624,1,6,Male,26-35,Bengaluru
U1942,P03374,A1837,0.6139721,0,7,Male,26-35,Bengaluru
U1942,P03996,A1974,0.607382,1,8,Male,26-35,Bengaluru
U1942,P03367,A1520,0.60386974,0,9,Male,26-35,Bengaluru
U1942,P01175,A0462,0.47539967,0,10,Male,26-35,Bengaluru
U1944,P00871,A1487,0.73548657,1,1,Female,18-25,Pune
U1944,P03517,A1306,0.6851984,1,2,Female,18-25,Pune
U1944,P02640,A0713,0.6800632,1,3,Female,18-25,Pune
U1944,P04135,A0556,0.59493595,1,4,Female,18-25,Pune
U1944,P03426,A1420,0.5396699,1,5,Female,18-25,Pune
U1944,P01704,A0348,0.48462284,1,6,Female,18-25,Pune
U1944,P03426,A0019,0.47321615,1,7,Female,18-25,Pune
U1944,P04103,A1918,0.36633587,0,8,Female,18-25,Pune
U1944,P00662,A0157,0.34419054,0,9,Female,18-25,Pune
U1944,P04306,A0530,0.309605,0,10,Female,18-25,Pune
U1965,P04167,A0153,0.79162157,1,1,Male,36-45,Mumbai
U1965,P04743,A1230,0.76061654,1,2,Male,36-45,Mumbai
U1965,P04475,A0196,0.7266626,1,3,Male,36-45,Mumbai
U1965,P00956,A0330,0.6693979,1,4,Male,36-45,Mumbai
U1965,P00964,A0690,0.6403706,1,5,Male,36-45,Mumbai
U1965,P04462,A1539,0.5968057,0,6,Male,36-45,Mumbai
U1965,P00134,A0796,0.4545674,1,7,Male,36-45,Mumbai
U1965,P00390,A0040,0.39475772,1,8,Male,36-45,Mumbai
U1965,P03308,A1980,0.3164586,1,9,Male,36-45,Mumbai
U1965,P01531,A1065,0.30504745,1,10,Male,36-45,Mumbai
U1974,P03363,A0908,0.675466,0,1,Female,26-35,Mumbai
U1974,P02430,A0527,0.6329044,1,2,Female,26-35,Mumbai
U1974,P03090,A1601,0.5808693,0,3,Female,26-35,Mumbai
U1974,P03029,A1453,0.4812898,1,4,Female,26-35,Mumbai
U1974,P03029,A1125,0.20977277,1,5,Female,26-35,Mumbai
U1985,P04626,A0713,0.67785275,1,1,Male,26-35,Kolkata
U1985,P04484,A1726,0.6534486,0,2,Male,26-35,Kolkata
U1985,P00904,A0252,0.6534337,0,3,Male,26-35,Kolkata
U1985,P03075,A1430,0.61572945,0,4,Male,26-35,Kolkata
U1985,P04297,A0331,0.59193313,1,5,Male,26-35,Kolkata
U1985,P02646,A0782,0.58573675,1,6,Male,26-35,Kolkata
U1985,P03636,A1925,0.55329996,1,7,Male,26-35,Kolkata
U1985,P03201,A0307,0.5027429,0,8,Male,26-35,Kolkata
U1985,P04762,A1258,0.42303848,1,9,Male,26-35,Kolkata
U1985,P00361,A1618,0.40970638,1,10,Male,26-35,Kolkata
U2000,P00872,A0236,0.8208679,1,1,Female,26-35,Other
U2000,P04192,A0572,0.6960126,0,2,Female,26-35,Other
U2000,P04264,A0747,0.65083456,1,3,Female,26-35,Other
U2000,P04775,A0465,0.540348,1,4,Female,26-35,Other
U2000,P04213,A0029,0.45078567,1,5,Female,26-35,Other
U2000,P01893,A0447,0.41279504,0,6,Female,26-35,Other
U2000,P03417,A0853,0.32118014,0,7,Female,26-35,Other
U2003,P02598,A0099,0.682963,1,1,Female,56+,Delhi
U2003,P02670,A1275,0.61016846,1,2,Female,56+,Delhi
U2003,P04549,A0382,0.5727152,1,3,Female,56+,Delhi
U2003,P00773,A1337,0.46150598,0,4,Female,56+,Delhi
U2006,P04739,A0865,0.6739983,1,1,Male,46-55,Chennai
U2006,P02744,A0029,0.6299299,0,2,Male,46-55,Chennai
U2006,P02869,A0439,0.61006445,1,3,Male,46-55,Chennai
U2006,P00516,A0474,0.51453304,0,4,Male,46-55,Chennai
U2006,P02529,A0404,0.49203047,1,5,Male,46-55,Chennai
U2006,P04758,A0512,0.42493907,0,6,Male,46-55,Chennai
U2006,P04872,A1945,0.3658856,1,7,Male,46-55,Chennai
U2006,P00442,A1807,0.1859871,0,8,Male,46-55,Chennai
U2022,P03094,A1530,0.7007778,1,1,Female,18-25,Delhi
U2022,P04023,A0677,0.62987524,1,2,Female,18-25,Delhi
U2022,P03254,A1034,0.6088124,1,3,Female,18-25,Delhi
U2022,P02333,A0316,0.5927854,0,4,Female,18-25,Delhi
U2022,P01769,A0819,0.57865924,1,5,Female,18-25,Delhi
U2022,P04096,A0853,0.5521688,1,6,Female,18-25,Delhi
U2022,P02904,A0589,0.3838993,1,7,Female,18-25,Delhi
U2022,P03909,A1110,0.36383238,1,8,Female,18-25,Delhi
U2022,P01469,A0302,0.28056684,0,9,Female,18-25,Delhi
U2026,P01029,A1747,0.83491933,1,1,Female,26-35,Pune
U2026,P04744,A1650,0.6663115,1,2,Female,26-35,Pune
U2026,P00577,A0416,0.657356,0,3,Female,26-35,Pune
U2026,P02277,A0859,0.6416917,1,4,Female,26-35,Pune
U2026,P00978,A0718,0.5795276,1,5,Female,26-35,Pune
U2026,P01590,A0115,0.47915557,0,6,Female,26-35,Pune
U2026,P03894,A0525,0.46986163,1,7,Female,26-35,Pune
U2026,P02632,A0519,0.38659596,1,8,Female,26-35,Pune
U2026,P04333,A1524,0.3637834,0,9,Female,26-35,Pune
U2026,P03036,A0803,0.34413552,1,10,Female,26-35,Pune
U2033,P02176,A0772,0.6772129,0,1,Male,26-35,Pune
U2033,P02717,A0275,0.626138,1,2,Male,26-35,Pune
U2033,P02402,A0621,0.55877995,1,3,Male,26-35,Pune
U2033,P03772,A1425,0.50854087,0,4,Male,26-35,Pune
U2033,P01281,A1506,0.43957314,1,5,Male,26-35,Pune
U2033,P02676,A0839,0.36501572,0,6,Male,26-35,Pune
U2033,P00701,A1028,0.33967912,0,7,Male,26-35,Pune
U2033,P03028,A1354,0.33253056,1,8,Male,26-35,Pune
U2033,P01877,A1500,0.2290581,0,9,Male,26-35,Pune
U2033,P01267,A1620,0.21040824,1,10,Male,26-35,Pune
U2034,P02693,A1926,0.744655,1,1,Male,26-35,Bengaluru
U2034,P01269,A0137,0.60330975,0,2,Male,26-35,Bengaluru
U2034,P00281,A1306,0.5557529,1,3,Male,26-35,Bengaluru
U2034,P01677,A1329,0.50011677,0,4,Male,26-35,Bengaluru
U2034,P00902,A0268,0.4952942,1,5,Male,26-35,Bengaluru
U2034,P04032,A1063,0.42939547,1,6,Male,26-35,Bengaluru
U2034,P02660,A1747,0.42346776,0,7,Male,26-35,Bengaluru
U2034,P04550,A0943,0.4165181,0,8,Male,26-35,Bengaluru
U2034,P04106,A0417,0.17990702,0,9,Male,26-35,Bengaluru
U2034,P02400,A0744,0.16615385,0,10,Male,26-35,Bengaluru
U2064,P00464,A1685,0.7444397,1,1,Male,18-25,Kolkata
U2064,P04798,A1205,0.6940815,1,2,Male,18-25,Kolkata
U2064,P00126,A1549,0.6103873,1,3,Male,18-25,Kolkata
U2064,P01562,A0333,0.54478335,0,4,Male,18-25,Kolkata
U2064,P03369,A0512,0.5371804,0,5,Male,18-25,Kolkata
U2064,P04310,A1468,0.315645,0,6,Male,18-25,Kolkata
U2065,P00104,A1623,0.61856264,1,1,Female,26-35,Other
U2065,P02810,A0010,0.5885285,1,2,Female,26-35,Other
U2065,P04136,A1181,0.572089,1,3,Female,26-35,Other
U2065,P00109,A1567,0.5464977,0,4,Female,26-35,Other
U2065,P00398,A1692,0.46651563,1,5,Female,26-35,Other
U2065,P02467,A1647,0.43981698,0,6,Female,26-35,Other
U2065,P03666,A0545,0.3991454,0,7,Female,26-35,Other
U2065,P03027,A0767,0.36951447,0,8,Female,26-35,Other
U2065,P02477,A1869,0.36116937,0,9,Female,26-35,Other
U2065,P02285,A0965,0.19438726,0,10,Female,26-35,Other
U2068,P00395,A0971,0.6752122,0,1,Male,56+,Bengaluru
U2068,P03857,A0266,0.6249188,1,2,Male,56+,Bengaluru
U2068,P01289,A1852,0.5619777,0,3,Male,56+,Bengaluru
U2068,P03455,A0992,0.4981199,1,4,Male,56+,Bengaluru
U2068,P03308,A0920,0.20855448,1,5,Male,56+,Bengaluru
U2073,P04135,A1377,0.754711,1,1,Male,18-25,Delhi
U2073,P02727,A0202,0.73311955,0,2,Male,18-25,Delhi
U2073,P02049,A1971,0.7119502,0,3,Male,18-25,Delhi
U2073,P01067,A0662,0.6974454,0,4,Male,18-25,Delhi
U2073,P00273,A0358,0.66729414,1,5,Male,18-25,Delhi
U2073,P03584,A1450,0.58791435,0,6,Male,18-25,Delhi
U2073,P03515,A1023,0.5301688,0,7,Male,18-25,Delhi
U2073,P03218,A0578,0.4533674,1,8,Male,18-25,Delhi
U2073,P02150,A0777,0.38167796,1,9,Male,18-25,Delhi
U2073,P00054,A0823,0.26946956,0,10,Male,18-25,Delhi
U2092,P04776,A0143,0.75571114,1,1,Female,46-55,Mumbai
U2092,P02758,A0531,0.73475766,1,2,Female,46-55,Mumbai
U2092,P04341,A0814,0.6996009,1,3,Female,46-55,Mumbai
U2092,P00073,A1604,0.6799448,1,4,Female,46-55,Mumbai
U2092,P00574,A0786,0.6474211,1,5,Female,46-55,Mumbai
U2092,P01920,A1715,0.6250524,1,6,Female,46-55,Mumbai
U2092,P04301,A0267,0.5630247,1,7,Female,46-55,Mumbai
U2092,P03817,A1469,0.5341725,1,8,Female,46-55,Mumbai
U2092,P00964,A0848,0.4365347,0,9,Female,46-55,Mumbai
U2092,P02079,A0001,0.33321685,0,10,Female,46-55,Mumbai
U2124,P02206,A0104,0.5580742,0,1,Female,18-25,Delhi
U2124,P02986,A0713,0.55777866,1,2,Female,18-25,Delhi
U2124,P00878,A1805,0.47545582,0,3,Female,18-25,Delhi
U2124,P01787,A0255,0.40284485,1,4,Female,18-25,Delhi
U2124,P02978,A1396,0.3274065,1,5,Female,18-25,Delhi
U2124,P02252,A0746,0.32186213,0,6,Female,18-25,Delhi
U2126,P01696,A1096,0.77526873,1,1,Male,26-35,Bengaluru
U2126,P02458,A0776,0.6369955,1,2,Male,26-35,Bengaluru
U2126,P04677,A0018,0.56410193,1,3,Male,26-35,Bengaluru
U2126,P01338,A1834,0.5409875,0,4,Male,26-35,Bengaluru
U2126,P02917,A0108,0.33956826,0,5,Male,26-35,Bengaluru
U2135,P02678,A1135,0.7206837,1,1,Female,26-35,Delhi
U2135,P02380,A1203,0.6889901,1,2,Female,26-35,Delhi
U2135,P00629,A0659,0.67532635,0,3,Female,26-35,Delhi
U2135,P00887,A0957,0.6489685,0,4,Female,26-35,Delhi
U2135,P04735,A1071,0.618231,0,5,Female,26-35,Delhi
U2135,P00491,A1669,0.5576245,1,6,Female,26-35,Delhi
U2135,P02690,A1024,0.54429275,1,7,Female,26-35,Delhi
U2135,P02777,A0276,0.5175759,0,8,Female,26-35,Delhi
U2135,P04041,A1329,0.44267097,0,9,Female,26-35,Delhi
U2135,P03189,A1684,0.4286463,0,10,Female,26-35,Delhi
U2142,P01130,A0819,0.61029196,1,1,Female,26-35,Delhi
U2142,P00985,A1347,0.60381824,1,2,Female,26-35,Delhi
U2142,P02548,A1475,0.5825945,0,3,Female,26-35,Delhi
U2142,P00050,A0656,0.5431447,1,4,Female,26-35,Delhi
U2142,P03612,A0917,0.54166394,1,5,Female,26-35,Delhi
U2142,P01113,A1622,0.53389454,0,6,Female,26-35,Delhi
U2142,P04578,A1567,0.44898015,0,7,Female,26-35,Delhi
U2142,P03018,A0697,0.30817375,0,8,Female,26-35,Delhi
U2142,P02563,A1699,0.260158,0,9,Female,26-35,Delhi
U2146,P00335,A1997,0.73969287,0,1,Female,46-55,Hyderabad
U2146,P03062,A0831,0.65717804,1,2,Female,46-55,Hyderabad
U2146,P03528,A1230,0.470436,1,3,Female,46-55,Hyderabad
U2146,P02841,A1597,0.4524231,1,4,Female,46-55,Hyderabad
U2146,P03012,A1848,0.44630206,0,5,Female,46-55,Hyderabad
U2146,P03321,A1931,0.3305674,0,6,Female,46-55,Hyderabad
U2146,P02429,A0766,0.18377466,0,7,Female,46-55,Hyderabad
U2148,P02768,A0409,0.5745439,1,1,Male,56+,Delhi
U2148,P00224,A0677,0.523527,0,2,Male,56+,Delhi
U2148,P02834,A1169,0.27263355,0,3,Male,56+,Delhi
U2153,P00751,A1841,0.68224245,1,1,Male,36-45,Hyderabad
U2153,P04183,A0843,0.66286916,0,2,Male,36-45,Hyderabad
U2153,P03664,A1187,0.62150025,1,3,Male,36-45,Hyderabad
U2153,P01504,A1734,0.5924029,1,4,Male,36-45,Hyderabad
U2153,P01220,A1837,0.5887511,0,5,Male,36-45,Hyderabad
U2153,P03922,A1623,0.57458615,1,6,Male,36-45,Hyderabad
U2153,P00389,A0690,0.52996325,0,7,Male,36-45,Hyderabad
U2153,P03847,A0644,0.5197031,0,8,Male,36-45,Hyderabad
U2153,P03639,A0527,0.45511872,1,9,Male,36-45,Hyderabad
U2154,P01977,A1317,0.7638051,0,1,Male,36-45,Other
U2154,P02995,A1528,0.75834954,0,2,Male,36-45,Other
U2154,P00002,A0674,0.6946838,1,3,Male,36-45,Other
U2154,P02792,A0219,0.6634952,1,4,Male,36-45,Other
U2154,P01671,A0375,0.6281018,0,5,Male,36-45,Other
U2154,P00711,A0890,0.613045,1,6,Male,36-45,Other
U2154,P03075,A0352,0.53878826,1,7,Male,36-45,Other
U2154,P03674,A0631,0.4821785,1,8,Male,36-45,Other
U2154,P02698,A0133,0.47488692,1,9,Male,36-45,Other
U2154,P00812,A0628,0.4383634,1,10,Male,36-45,Other
U2158,P02886,A0441,0.73142093,1,1,Female,18-25,Delhi
U2158,P02075,A0771,0.65075976,0,2,Female,18-25,Delhi
U2158,P00579,A0484,0.5649165,0,3,Female,18-25,Delhi
U2158,P01202,A0640,0.53057885,1,4,Female,18-25,Delhi
U2158,P04419,A0306,0.52740246,1,5,Female,18-25,Delhi
U2158,P00903,A1184,0.4799262,1,6,Female,18-25,Delhi
U2158,P00923,A1355,0.4090095,0,7,Female,18-25,Delhi
U2158,P03193,A1905,0.39329123,0,8,Female,18-25,Delhi
U2158,P02332,A0112,0.3803404,1,9,Female,18-25,Delhi
U2158,P03331,A1837,0.27341864,1,10,Female,18-25,Delhi
U2160,P03270,A1307,0.70140314,1,1,Male,18-25,Bengaluru
U2160,P04039,A1629,0.69167,1,2,Male,18-25,Bengaluru
U2160,P00429,A0608,0.67638427,1,3,Male,18-25,Bengaluru
U2160,P04454,A1654,0.5508669,0,4,Male,18-25,Bengaluru
U2160,P01402,A0418,0.51797575,1,5,Male,18-25,Bengaluru
U2160,P04054,A0559,0.47306836,1,6,Male,18-25,Bengaluru
U2160,P03655,A0392,0.4566032,1,7,Male,18-25,Bengaluru
U2160,P01933,A0874,0.43575573,1,8,Male,18-25,Bengaluru
U2160,P03104,A1499,0.4055599,1,9,Male,18-25,Bengaluru
U2160,P01068,A1092,0.4029447,1,10,Male,18-25,Bengaluru
U2162,P00344,A0127,0.7486118,1,1,Female,18-25,Pune
U2162,P04304,A0281,0.6283241,0,2,Female,18-25,Pune
U2162,P01556,A0373,0.5804356,0,3,Female,18-25,Pune
U2162,P04763,A0531,0.5735167,0,4,Female,18-25,Pune
U2162,P00827,A1788,0.5503177,1,5,Female,18-25,Pune
U2162,P00284,A0272,0.5368226,1,6,Female,18-25,Pune
U2162,P00218,A0573,0.4857344,0,7,Female,18-25,Pune
U2162,P01828,A1525,0.27222803,0,8,Female,18-25,Pune
U2168,P00485,A0838,0.7938224,0,1,Female,26-35,Other
U2168,P04206,A0631,0.7749331,1,2,Female,26-35,Other
U2168,P01151,A0419,0.74973273,0,3,Female,26-35,Other
U2168,P04148,A1789,0.71071386,1,4,Female,26-35,Other
U2168,P02080,A0241,0.682748,0,5,Female,26-35,Other
U2168,P02775,A0425,0.6798855,1,6,Female,26-35,Other
U2168,P02033,A0250,0.65059674,1,7,Female,26-35,Other
U2168,P02163,A0385,0.6364105,0,8,Female,26-35,Other
U2168,P04470,A1024,0.6077314,1,9,Female,26-35,Other
U2168,P00360,A0187,0.5113079,0,10,Female,26-35,Other
U2171,P02965,A0889,0.74326515,1,1,Female,26-35,Other
U2171,P04562,A0667,0.7073372,1,2,Female,26-35,Other
U2171,P00212,A1790,0.704202,1,3,Female,26-35,Other
U2171,P02199,A1643,0.66523486,0,4,Female,26-35,Other
U2171,P00356,A1014,0.6403711,0,5,Female,26-35,Other
U2171,P02623,A0950,0.56928223,0,6,Female,26-35,Other
U2171,P04913,A0793,0.5551201,0,7,Female,26-35,Other
U2171,P00585,A0745,0.43685043,1,8,Female,26-35,Other
U2171,P03765,A0013,0.4352046,0,9,Female,26-35,Other
U2171,P03171,A1473,0.39086804,0,10,Female,26-35,Other
U2196,P01805,A1661,0.72659826,0,1,Female,36-45,Pune
U2196,P02398,A1642,0.6355301,1,2,Female,36-45,Pune
U2196,P03630,A0104,0.60692227,0,3,Female,36-45,Pune
U2196,P03353,A0803,0.5999449,1,4,Female,36-45,Pune
U2196,P03712,A1841,0.5982726,1,5,Female,36-45,Pune
U2196,P00467,A0691,0.5838679,1,6,Female,36-45,Pune
U2196,P02395,A0790,0.5672443,0,7,Female,36-45,Pune
U2196,P01778,A0400,0.55683243,1,8,Female,36-45,Pune
U2196,P04421,A0478,0.5231483,0,9,Female,36-45,Pune
U2196,P01359,A0833,0.47342533,0,10,Female,36-45,Pune
U2202,P01395,A1944,0.59460837,0,1,Male,46-55,Other
U2202,P01943,A1421,0.562316,1,2,Male,46-55,Other
U2202,P03570,A1585,0.5423304,1,3,Male,46-55,Other
U2202,P01108,A1188,0.51778543,0,4,Male,46-55,Other
U2202,P01155,A1449,0.49091303,1,5,Male,46-55,Other
U2202,P01804,A1964,0.42696992,0,6,Male,46-55,Other
U2202,P03258,A1732,0.41984656,0,7,Male,46-55,Other
U2202,P02627,A1273,0.3502989,1,8,Male,46-55,Other
U2202,P04072,A0262,0.32287523,1,9,Male,46-55,Other
U2202,P00259,A1996,0.31688288,1,10,Male,46-55,Other
U2203,P04475,A0087,0.7817155,1,1,Male,46-55,Delhi
U2203,P03928,A1833,0.76801264,0,2,Male,46-55,Delhi
U2203,P01526,A0159,0.6803706,1,3,Male,46-55,Delhi
U2203,P04182,A1668,0.5431179,0,4,Male,46-55,Delhi
U2203,P03872,A1148,0.53663945,1,5,Male,46-55,Delhi
U2203,P03006,A1430,0.5008659,1,6,Male,46-55,Delhi
U2203,P00330,A0507,0.4789618,0,7,Male,46-55,Delhi
U2203,P00049,A1989,0.39029273,1,8,Male,46-55,Delhi
U2215,P04696,A0777,0.7300817,1,1,Male,46-55,Delhi
U2215,P01556,A0503,0.69163746,1,2,Male,46-55,Delhi
U2215,P00961,A1093,0.64537644,1,3,Male,46-55,Delhi
U2215,P02207,A0291,0.5448815,1,4,Male,46-55,Delhi
U2215,P01124,A0961,0.330176,0,5,Male,46-55,Delhi
U2219,P04901,A0717,0.65722406,1,1,Male,56+,Bengaluru
U2219,P01697,A1161,0.6178341,1,2,Male,56+,Bengaluru
U2219,P03855,A0278,0.40744075,0,3,Male,56+,Bengaluru
U2219,P01967,A1144,0.37649837,0,4,Male,56+,Bengaluru
U2219,P00270,A0915,0.17410137,0,5,Male,56+,Bengaluru
U2220,P03860,A1849,0.8047446,0,1,Male,26-35,Kolkata
U2220,P04090,A1028,0.7411147,0,2,Male,26-35,Kolkata
U2220,P01466,A0282,0.71737236,0,3,Male,26-35,Kolkata
U2220,P03439,A0854,0.6859894,1,4,Male,26-35,Kolkata
U2220,P04647,A1256,0.6588713,1,5,Male,26-35,Kolkata
U2220,P02760,A0160,0.5172632,0,6,Male,26-35,Kolkata
U2220,P04446,A0938,0.5116783,0,7,Male,26-35,Kolkata
U2220,P03230,A0522,0.44276524,1,8,Male,26-35,Kolkata
U2220,P03767,A1659,0.41809887,0,9,Male,26-35,Kolkata
U2220,P01570,A1796,0.3491808,0,10,Male,26-35,Kolkata
U2221,P00144,A1562,0.6804206,1,1,Male,26-35,Bengaluru
U2221,P00159,A1809,0.65340114,0,2,Male,26-35,Bengaluru
U2221,P03170,A1559,0.6042298,1,3,Male,26-35,Bengaluru
U2221,P04977,A0691,0.577237,1,4,Male,26-35,Bengaluru
U2221,P03252,A0178,0.5643153,1,5,Male,26-35,Bengaluru
U2221,P02077,A0292,0.56178,0,6,Male,26-35,Bengaluru
U2221,P01625,A1218,0.5266508,1,7,Male,26-35,Bengaluru
U2221,P04050,A0574,0.49684748,1,8,Male,26-35,Bengaluru
U2221,P02476,A1778,0.47679752,0,9,Male,26-35,Bengaluru
U2221,P01573,A0589,0.39548802,1,10,Male,26-35,Bengaluru
U2232,P00906,A0932,0.72461057,0,1,Female,36-45,Delhi
U2232,P00737,A0578,0.7103482,0,2,Female,36-45,Delhi
U2232,P01552,A1277,0.7001666,1,3,Female,36-45,Delhi
U2232,P02556,A1944,0.6569984,1,4,Female,36-45,Delhi
U2232,P04280,A1295,0.52462137,1,5,Female,36-45,Delhi
U2232,P01188,A0254,0.3821841,1,6,Female,36-45,Delhi
U2232,P00060,A0238,0.23215222,1,7,Female,36-45,Delhi
U2237,P04528,A1583,0.6639518,0,1,Male,18-25,Other
U2237,P01200,A0695,0.62427306,0,2,Male,18-25,Other
U2237,P02812,A1612,0.6201685,1,3,Male,18-25,Other
U2237,P01703,A0231,0.4255859,0,4,Male,18-25,Other
U2237,P01607,A1581,0.40478292,0,5,Male,18-25,Other
U2237,P03010,A1915,0.37291607,0,6,Male,18-25,Other
U2237,P02628,A1110,0.22829022,0,7,Male,18-25,Other
U2237,P01789,A0343,0.20316333,1,8,Male,18-25,Other
U2239,P03360,A1985,0.83200556,1,1,Male,26-35,Hyderabad
U2239,P02831,A0830,0.7763312,0,2,Male,26-35,Hyderabad
U2239,P00747,A0485,0.75910956,1,3,Male,26-35,Hyderabad
U2239,P02480,A0257,0.650762,1,4,Male,26-35,Hyderabad
U2239,P04051,A1914,0.5801947,0,5,Male,26-35,Hyderabad
U2239,P00589,A0941,0.57732856,0,6,Male,26-35,Hyderabad
U2239,P02993,A0892,0.48976976,1,7,Male,26-35,Hyderabad
U2239,P04419,A0104,0.4153571,1,8,Male,26-35,Hyderabad
U2239,P04265,A0129,0.41250956,0,9,Male,26-35,Hyderabad
U2245,P04648,A0497,0.6844902,0,1,Male,26-35,Other
U2245,P00481,A0944,0.5644718,1,2,Male,26-35,Other
U2245,P02550,A1814,0.54823226,1,3,Male,26-35,Other
